城市,时间,温度,体感温度,露水,潮湿,降雨,降雨概率,preciptype,下雪,下雪深度,windgust,风速,风向角度,海平面压力,云层,可见度,太阳辐射,solarenergy,uvindex,severerisk,天气现象,icon
shenzhen,2023-09-21T05:00:00,26.1,26.1,23.5,85.61,0,33.3,,0,0,3.6,3.6,113,1011,5,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-21T06:00:00,26.4,26.4,23.2,82.77,0,33.3,,0,0,4.3,4.1,95.6,1011.7,5.8,24.1,29,0.2,0,10,Clear,clear-night
shenzhen,2023-09-21T07:00:00,26.7,26.7,22.9,80.01,0,33.3,,0,0,5,4.6,78.1,1012.3,6.5,24.1,58,0.3,1,10,Clear,clear-day
shenzhen,2023-09-21T08:00:00,27,29.4,22.7,77.35,0,33.3,,0,0,5.8,5,60.7,1013,7.3,24.1,87,0.3,1,10,Clear,clear-day
shenzhen,2023-09-21T09:00:00,28.1,31,22.3,70.8,0,9.5,,0,0,5.5,4.1,122.8,1012.7,14.5,24.1,274,1,3,10,Clear,clear-day
shenzhen,2023-09-21T10:00:00,29.3,32.4,22,64.84,0,9.5,,0,0,5.3,3.1,185,1012.3,21.7,24.1,461,1.6,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-21T11:00:00,30.5,33.6,21.7,59.41,0,9.5,,0,0,5,2.2,247.1,1012,28.9,24.1,648,2.3,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-21T12:00:00,30.3,33.6,21.9,60.84,0,9.5,,0,0,7.4,7.1,232.2,1011.3,43.3,24.1,735.3,2.6,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-21T13:00:00,30.1,33.5,22.1,62.3,0,9.5,,0,0,9.8,12,217.3,1010.7,57.8,24.1,822.7,3,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-21T14:00:00,30,33.5,22.4,63.8,0,9.5,,0,0,12.2,16.9,202.4,1010,72.2,24.1,910,3.3,9,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-21T15:00:00,29.5,33.1,22.5,66.08,0,9.5,,0,0,13.2,16.6,194.5,1009.7,50.9,24.1,796,2.9,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-21T16:00:00,29.1,32.6,22.7,68.45,0,9.5,,0,0,14.2,16.2,186.7,1009.3,29.5,24.1,682,2.4,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-21T17:00:00,28.7,32.1,22.9,70.9,0,9.5,,0,0,15.1,15.8,178.8,1009,8.2,24.1,568,2,6,10,Clear,clear-day
shenzhen,2023-09-21T18:00:00,28.3,31.6,22.8,72.14,0,9.5,,0,0,13.9,13.9,171.9,1009.7,12,24.1,394,1.4,4,10,Clear,clear-day
shenzhen,2023-09-21T19:00:00,28,31.1,22.8,73.4,0,9.5,,0,0,12.7,12,165,1010.3,15.7,24.1,220,0.8,0,10,Clear,clear-night
shenzhen,2023-09-21T20:00:00,27.7,30.6,22.8,74.7,0,9.5,,0,0,11.5,10.1,158.1,1011,19.5,24.1,46,0.2,0,10,Clear,clear-night
shenzhen,2023-09-21T21:00:00,27.5,30.2,22.6,74.82,0,14.3,,0,0,10.8,9.2,150.1,1011.3,14.7,24.1,30.7,0.1,0,10,Clear,clear-night
shenzhen,2023-09-21T22:00:00,27.3,29.9,22.5,74.95,0,14.3,,0,0,10.1,8.4,142.1,1011.7,9.8,24.1,15.3,0.1,0,10,Clear,clear-night
shenzhen,2023-09-21T23:00:00,27.2,29.6,22.4,75.07,0,14.3,,0,0,9.4,7.6,134.1,1012,5,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-22T00:00:00,27,29.2,22.1,74.58,0,14.3,,0,0,8,6.5,122.8,1011.7,4.9,24.1,0,0,0,3,Clear,clear-night
shenzhen,2023-09-22T01:00:00,26.8,28.7,21.8,74.1,0,14.3,,0,0,6.7,5.4,111.4,1011.3,4.8,24.1,0,0,0,3,Clear,clear-night
shenzhen,2023-09-22T02:00:00,26.6,26.6,21.5,73.61,0,14.3,,0,0,5.4,4.3,100.1,1011,4.7,24.1,0,0,0,3,Clear,clear-night
shenzhen,2023-09-22T03:00:00,26.5,26.5,21.5,73.9,0,47.6,rain,0,0,5.3,4.3,79.3,1011,4.8,24.1,0,0,0,3,Rain,rain
shenzhen,2023-09-22T04:00:00,26.4,26.4,21.5,74.19,0,47.6,rain,0,0,5.2,4.3,58.4,1011,5,24.1,0,0,0,3,Rain,rain
shenzhen,2023-09-22T05:00:00,26.4,26.4,21.5,74.48,0,47.6,rain,0,0,5,4.3,37.6,1011,5.1,24.1,0,0,0,3,Rain,rain
shenzhen,2023-09-22T06:00:00,26.7,28.7,21.8,74.24,0,47.6,rain,0,0,6.4,4.9,28.4,1011.7,12.1,24.1,28.7,0.2,0,3,Rain,rain
shenzhen,2023-09-22T07:00:00,27.1,29.4,22.1,74,0,47.6,rain,0,0,7.7,5.5,19.1,1012.3,19.2,24.1,57.3,0.3,1,10,Rain,rain
shenzhen,2023-09-22T08:00:00,27.5,30,22.4,73.76,0,47.6,rain,0,0,9,6.1,9.9,1013,26.2,24.1,86,0.3,1,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-22T09:00:00,28.5,31.7,22.5,69.74,0,9.5,,0,0,8.4,4.6,96.2,1012.7,45,24.1,269,1,3,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T10:00:00,29.6,33.2,22.6,65.96,0,9.5,,0,0,7.8,3,182.5,1012.3,63.7,24.1,452,1.6,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T11:00:00,30.7,34.7,22.7,62.42,0.1,9.5,rain,0,0,7.2,1.4,268.8,1012,82.5,24.1,635,2.3,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T12:00:00,30.3,34.1,22.6,63.36,0,9.5,,0,0,8.9,6.5,246.1,1011.3,70.3,24.1,689.7,2.5,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T13:00:00,29.9,33.6,22.5,64.32,0,9.5,,0,0,10.6,11.5,223.5,1010.7,58.2,24.1,744.3,2.7,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T14:00:00,29.6,33,22.4,65.29,0.1,9.5,rain,0,0,12.2,16.6,200.8,1010,46,24.1,799,2.9,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T15:00:00,29.4,32.8,22.4,65.79,0,0,,0,0,12.6,15.4,191.7,1010,43.5,24.1,716,2.6,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T16:00:00,29.3,32.6,22.4,66.3,0,0,,0,0,13,14.2,182.7,1010,41.1,24.1,633,2.3,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T17:00:00,29.2,32.5,22.4,66.82,0.1,0,rain,0,0,13.3,13,173.6,1010,38.6,24.1,550,2,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T18:00:00,28.8,32.1,22.6,68.95,0,0,,0,0,13.7,12.4,159.8,1010.3,30.6,24.1,381,1.4,4,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-22T19:00:00,28.5,31.8,22.8,71.16,0,0,,0,0,14,11.8,146.1,1010.7,22.7,24.1,212,0.8,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-22T20:00:00,28.2,31.5,23,73.43,0.1,0,rain,0,0,14.4,11.2,132.3,1011,14.7,24.1,43,0.2,0,10,Clear,clear-night
shenzhen,2023-09-22T21:00:00,27.8,30.7,22.7,73.67,0,14.3,,0,0,14.4,10.8,124,1011.7,11.5,24.1,28.7,0.1,0,10,Clear,clear-night
shenzhen,2023-09-22T22:00:00,27.4,30,22.4,73.91,0,14.3,,0,0,14.4,10.4,115.7,1012.3,8.2,24.1,14.3,0.1,0,10,Clear,clear-night
shenzhen,2023-09-22T23:00:00,27.1,29.3,22.1,74.15,0,14.3,,0,0,14.4,10.1,107.4,1013,5,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-23T00:00:00,26.8,28.9,21.9,74.56,0,14.3,,0,0,14.2,9.6,105.5,1012.7,4.3,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-23T01:00:00,26.6,26.6,21.8,74.98,0,14.3,,0,0,13.9,9.1,103.5,1012.3,3.5,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-23T02:00:00,26.4,26.4,21.7,75.4,0,14.3,,0,0,13.7,8.6,101.6,1012,2.8,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-23T03:00:00,26.2,26.2,21.7,76.46,0,47.6,rain,0,0,13.6,8.6,94.2,1012,3.3,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-23T04:00:00,26,26,21.8,77.53,0,47.6,rain,0,0,13.4,8.6,86.9,1012,3.8,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-23T05:00:00,25.9,25.9,21.9,78.62,0,47.6,rain,0,0,13.3,8.6,79.5,1012,4.3,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-23T06:00:00,26.2,26.2,21.6,75.99,0,47.6,rain,0,0,13.7,8.6,80.8,1012.7,5.5,24.1,29,0.2,0,10,Rain,rain
shenzhen,2023-09-23T07:00:00,26.5,26.5,21.4,73.45,0,47.6,rain,0,0,14,8.6,82,1013.3,6.7,24.1,58,0.3,1,10,Rain,rain
shenzhen,2023-09-23T08:00:00,26.9,28.7,21.2,71,0,47.6,rain,0,0,14.4,8.6,83.3,1014,7.9,24.1,87,0.3,1,10,Rain,rain
shenzhen,2023-09-23T09:00:00,27.9,30.1,21.3,67.38,0,4.8,,0,0,13.6,8.2,98.6,1014,6.1,24.1,273.3,1,3,10,Clear,clear-day
shenzhen,2023-09-23T10:00:00,28.9,31.4,21.4,63.96,0,4.8,,0,0,12.7,7.7,114,1014,4.3,24.1,459.7,1.6,5,10,Clear,clear-day
shenzhen,2023-09-23T11:00:00,29.9,32.7,21.5,60.74,0,4.8,,0,0,11.9,7.2,129.3,1014,2.5,24.1,646,2.3,6,10,Clear,clear-day
shenzhen,2023-09-23T12:00:00,30.2,33.1,21.5,59.83,0,4.8,,0,0,13.4,9.8,130.4,1013,22.7,24.1,731.3,2.6,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-23T13:00:00,30.4,33.5,21.5,58.93,0,4.8,,0,0,15,12.5,131.6,1012,42.9,24.1,816.7,2.9,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-23T14:00:00,30.8,33.9,21.6,58.04,0,4.8,,0,0,16.6,15.1,132.7,1011,63.1,24.1,902,3.2,9,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-23T15:00:00,30.3,33.4,21.6,59.74,0,0,,0,0,16.4,14.9,132.4,1011,42.5,24.1,787.7,2.8,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-23T16:00:00,29.9,32.9,21.7,61.5,0,0,,0,0,16.3,14.6,132.1,1011,21.8,24.1,673.3,2.4,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-23T17:00:00,29.5,32.4,21.8,63.31,0,0,,0,0,16.2,14.4,131.8,1011,1.2,24.1,559,2,6,10,Clear,clear-day
shenzhen,2023-09-23T18:00:00,28.6,31.5,21.9,67.25,0,0,,0,0,15.7,13.4,125.5,1011.3,0.8,24.1,387.3,1.4,4,10,Clear,clear-day
shenzhen,2023-09-23T19:00:00,27.8,30.4,22.2,71.46,0,0,,0,0,15.2,12.5,119.2,1011.7,0.4,24.1,215.7,0.8,0,10,Clear,clear-night
shenzhen,2023-09-23T20:00:00,27,29.3,22.4,75.96,0,0,,0,0,14.8,11.5,112.9,1012,0,24.1,44,0.2,0,10,Clear,clear-night
shenzhen,2023-09-23T21:00:00,26.8,29.1,22.5,77.49,0,9.5,,0,0,14,10.7,109.5,1012.3,0,24.1,29.3,0.1,0,10,Clear,clear-night
shenzhen,2023-09-23T22:00:00,26.6,26.6,22.7,79.05,0,9.5,,0,0,13.3,9.8,106.2,1012.7,0,24.1,14.7,0.1,0,10,Clear,clear-night
shenzhen,2023-09-23T23:00:00,26.5,26.5,22.9,80.64,0,9.5,,0,0,12.6,9,102.8,1013,0,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-24T00:00:00,26.4,26.4,22.7,80.3,0,9.5,,0,0,10.7,7.8,94.2,1012.7,0,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-24T01:00:00,26.3,26.3,22.5,79.96,0,9.5,,0,0,8.8,6.6,85.7,1012.3,0,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-24T02:00:00,26.2,26.2,22.4,79.62,0,9.5,,0,0,6.8,5.4,77.1,1012,0,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-24T03:00:00,26.1,26.1,22.3,79.62,0,47.6,rain,0,0,7.1,5.6,76.7,1012,4.4,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-24T04:00:00,26,26,22.2,79.61,0,47.6,rain,0,0,7.3,5.9,76.3,1012,8.7,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-24T05:00:00,26,26,22.2,79.6,0,47.6,rain,0,0,7.6,6.1,75.9,1012,13.1,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-24T06:00:00,26.4,26.4,22.1,77.58,0,47.6,rain,0,0,7.1,5.9,77.6,1012.3,10.1,24.1,28,0.2,0,10,Rain,rain
shenzhen,2023-09-24T07:00:00,26.8,28.9,22.1,75.62,0,47.6,rain,0,0,6.6,5.6,79.4,1012.7,7.2,24.1,56,0.3,1,10,Rain,rain
shenzhen,2023-09-24T08:00:00,27.2,29.5,22.1,73.71,0,47.6,rain,0,0,6.1,5.4,81.1,1013,4.2,24.1,84,0.3,1,10,Rain,rain
shenzhen,2023-09-24T09:00:00,28.2,30.9,22.1,69.67,0,0,,0,0,6,5.2,125.6,1013,18.7,24.1,264.7,1,3,10,Clear,clear-day
shenzhen,2023-09-24T10:00:00,29.2,32.3,22.1,65.87,0,0,,0,0,5.9,4.9,170.2,1013,33.2,24.1,445.3,1.6,4,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-24T11:00:00,30.2,33.6,22.2,62.31,0,0,,0,0,5.8,4.7,214.7,1013,47.7,24.1,626,2.3,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-24T12:00:00,29.9,33.4,22.4,64.17,0,0,,0,0,6.1,7.2,216,1012,48.9,24.1,634.3,2.3,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-24T13:00:00,29.6,33.2,22.6,66.09,0,0,,0,0,6.5,9.7,217.4,1011,50.2,24.1,642.7,2.3,6,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-24T14:00:00,29.3,32.9,22.8,68.06,0.2,0,rain,0,0,6.8,12.2,218.7,1010,51.4,24.1,651,2.3,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-24T15:00:00,29.4,33.2,22.8,67.68,0,0,,0,0,6.5,10.2,200.6,1010,37.6,24.1,591.7,2.1,6,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-24T16:00:00,29.6,33.5,22.9,67.31,0,0,,0,0,6.1,8.2,182.6,1010,23.9,24.1,532.3,1.9,5,30,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-24T17:00:00,29.8,33.8,23,66.94,0.1,0,rain,0,0,5.8,6.1,164.5,1010,10.1,24.1,473,1.7,5,30,Clear,clear-day
shenzhen,2023-09-24T18:00:00,29,32.7,23,70.25,0,0,,0,0,8,7.4,145.5,1010.3,14.3,24.1,329,1.2,3,30,Clear,clear-day
shenzhen,2023-09-24T19:00:00,28.2,31.6,23.1,73.74,0,0,,0,0,10.3,8.8,126.5,1010.7,18.4,24.1,185,0.6,0,10,Clear,clear-night
shenzhen,2023-09-24T20:00:00,27.5,30.5,23.2,77.43,0.8,0,rain,0,0,12.6,10.1,107.5,1011,22.6,24.1,41,0.1,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-24T21:00:00,27.1,29.9,23.1,78.8,0,23.8,,0,0,12.7,9.7,105,1011.3,40.6,24.1,27.3,0.1,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-24T22:00:00,26.8,29.3,23.1,80.19,0,23.8,,0,0,12.8,9.4,102.6,1011.7,58.7,24.1,13.7,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-24T23:00:00,26.5,26.5,23.1,81.62,0.4,23.8,rain,0,0,13,9,100.1,1012,76.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-25T00:00:00,26.3,26.3,23,82.09,0,23.8,,0,0,12.8,8.6,97.5,1011.7,57.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-25T01:00:00,26.1,26.1,22.9,82.57,0,23.8,,0,0,12.7,8.3,94.9,1011.3,37.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-25T02:00:00,26,26,22.9,83.06,0,23.8,,0,0,12.6,7.9,92.3,1011,18.4,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-25T03:00:00,25.9,25.9,22.8,83.38,0,42.9,,0,0,11.6,7.7,83.5,1011,13.2,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-25T04:00:00,25.8,25.8,22.8,83.71,0,42.9,,0,0,10.7,7.4,74.8,1011,8,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-25T05:00:00,25.7,25.7,22.8,84.03,0.1,42.9,rain,0,0,9.7,7.2,66,1011,2.8,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-25T06:00:00,26.1,26.1,22.6,81.24,0,42.9,,0,0,9.1,6.8,62.9,1011.3,3.5,24.1,28.3,0.2,0,10,Clear,clear-night
shenzhen,2023-09-25T07:00:00,26.5,26.5,22.5,78.55,0,42.9,,0,0,8.5,6.5,59.7,1011.7,4.3,24.1,56.7,0.3,1,10,Clear,clear-day
shenzhen,2023-09-25T08:00:00,27,29.3,22.4,75.96,0,42.9,,0,0,7.9,6.1,56.6,1012,5,24.1,85,0.3,1,10,Clear,clear-day
shenzhen,2023-09-25T09:00:00,28.1,30.9,22.1,69.94,0,9.5,,0,0,8.5,5,91.2,1011.7,5,24.1,269.3,1,3,10,Clear,clear-day
shenzhen,2023-09-25T10:00:00,29.3,32.3,21.9,64.44,0,9.5,,0,0,9.1,4,125.9,1011.3,5,24.1,453.7,1.6,5,10,Clear,clear-day
shenzhen,2023-09-25T11:00:00,30.5,33.6,21.7,59.41,0,9.5,,0,0,9.7,2.9,160.5,1011,5,24.1,638,2.3,6,10,Clear,clear-day
shenzhen,2023-09-25T12:00:00,30.7,33.8,21.6,58.61,0,9.5,,0,0,10.2,5.8,171.5,1010.3,16.8,24.1,720.3,2.6,7,10,Clear,clear-day
shenzhen,2023-09-25T13:00:00,30.9,34,21.6,57.83,0,9.5,,0,0,10.7,8.6,182.4,1009.7,28.5,24.1,802.7,2.9,8,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-25T14:00:00,31.1,34.2,21.6,57.06,0,9.5,,0,0,11.2,11.5,193.4,1009,40.3,24.1,885,3.2,9,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-25T15:00:00,30.5,33.8,21.8,59.79,0,9.5,,0,0,10.1,10.4,188.3,1009,55.5,24.1,715.7,2.6,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-25T16:00:00,30,33.3,22.1,62.66,0,9.5,,0,0,9,9.4,183.1,1009,70.8,24.1,546.3,2,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-25T17:00:00,29.5,32.9,22.4,65.67,0,9.5,,0,0,7.9,8.3,178,1009,86,24.1,377,1.4,4,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-25T18:00:00,29.1,32.3,22.3,67.07,0,9.5,,0,0,10.1,9.5,153.5,1009.3,61,24.1,258,1,3,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-25T19:00:00,28.7,31.7,22.3,68.5,0,9.5,,0,0,12.2,10.7,129,1009.7,36,24.1,139,0.5,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-25T20:00:00,28.3,31.2,22.3,69.97,0,9.5,,0,0,14.4,11.9,104.5,1010,11,24.1,20,0.1,0,10,Clear,clear-night
shenzhen,2023-09-25T21:00:00,27.5,30.1,22.3,73.33,0,23.8,,0,0,11.6,9.7,94.1,1010.3,33.5,23.8,13.3,0.1,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-25T22:00:00,26.8,29,22.4,76.86,0,23.8,,0,0,8.9,7.6,83.7,1010.7,56,23.6,6.7,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-25T23:00:00,26.1,26.1,22.5,80.59,2.1,23.8,rain,0,0,6.1,5.4,73.3,1011,78.5,23.3,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-26T00:00:00,26.3,26.3,22.6,80.29,0,23.8,,0,0,5.2,4.7,66.3,1010.7,54.2,23.6,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-26T01:00:00,26.5,26.5,22.7,79.99,0,23.8,,0,0,4.2,4,59.4,1010.3,29.9,23.8,0,0,0,10,Partially cloudy,partly-cloudy-night
shenzhen,2023-09-26T02:00:00,26.7,26.7,22.9,79.69,0.6,23.8,rain,0,0,3.2,3.2,52.4,1010,5.6,24.1,0,0,0,10,Clear,clear-night
shenzhen,2023-09-26T03:00:00,26.6,26.6,22.9,80.17,0,57.1,rain,0,0,3.7,3.6,152,1010,11,23.9,0,0,0,10,Rain,rain
shenzhen,2023-09-26T04:00:00,26.5,26.5,22.9,80.65,0,57.1,rain,0,0,4.2,4,251.7,1010,16.4,23.7,0,0,0,10,Rain,rain
shenzhen,2023-09-26T05:00:00,26.5,26.5,23,81.13,0.2,57.1,rain,0,0,4.7,4.3,351.3,1010,21.8,23.5,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-26T06:00:00,26.8,29.2,23,79.87,0,57.1,rain,0,0,6.5,5.2,349.5,1010.3,14.5,22.2,28.3,0.2,0,10,Rain,rain
shenzhen,2023-09-26T07:00:00,27.1,29.7,23,78.63,0,57.1,rain,0,0,8.3,6,347.8,1010.7,7.3,20.9,56.7,0.3,1,10,Rain,rain
shenzhen,2023-09-26T08:00:00,27.4,30.2,23.1,77.41,0.2,57.1,rain,0,0,10.1,6.8,346,1011,0,19.6,85,0.3,1,30,Rain,rain
shenzhen,2023-09-26T09:00:00,28.4,31.7,22.8,71.71,0,14.3,,0,0,10.4,6.5,238.8,1011,4.2,21.1,245,0.9,2,10,Clear,clear-day
shenzhen,2023-09-26T10:00:00,29.4,32.9,22.5,66.46,0,14.3,,0,0,10.8,6.1,131.7,1011,8.5,22.6,405,1.4,4,10,Clear,clear-day
shenzhen,2023-09-26T11:00:00,30.5,34.1,22.3,61.62,0.9,14.3,rain,0,0,11.2,5.8,24.5,1011,12.7,24.1,565,2,6,10,Clear,clear-day
shenzhen,2023-09-26T12:00:00,30.3,33.7,22.1,61.83,0,14.3,,0,0,11.6,7.1,75.8,1010.3,41.8,24.1,538,1.9,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-26T13:00:00,30.1,33.3,22,62.04,0,14.3,,0,0,12.1,8.4,127.1,1009.7,70.9,24.1,511,1.8,5,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-26T14:00:00,29.9,33,21.9,62.25,0.2,14.3,rain,0,0,12.6,9.7,178.4,1009,100,24.1,484,1.7,5,10,Overcast,cloudy
shenzhen,2023-09-26T15:00:00,29.4,32.5,22,64.33,0,23.8,,0,0,11.8,9.5,173.6,1008.7,97.6,24.1,355,1.2,4,10,Overcast,cloudy
shenzhen,2023-09-26T16:00:00,28.9,31.9,22.1,66.5,0,23.8,,0,0,10.9,9.2,168.8,1008.3,95.3,24.1,226,0.8,2,10,Overcast,cloudy
shenzhen,2023-09-26T17:00:00,28.5,31.4,22.2,68.74,0,23.8,,0,0,10.1,9,164,1008,92.9,24.1,97,0.3,1,10,Overcast,cloudy
shenzhen,2023-09-26T18:00:00,28.3,31.1,22.2,69.83,0,23.8,,0,0,10.2,8.8,153.8,1008.3,94,24.1,70.3,0.2,1,10,Overcast,cloudy
shenzhen,2023-09-26T19:00:00,28.1,30.9,22.3,70.93,0,23.8,,0,0,10.3,8.5,143.5,1008.7,95,24.1,43.7,0.2,0,10,Overcast,cloudy
shenzhen,2023-09-26T20:00:00,27.9,30.6,22.4,72.06,0,23.8,,0,0,10.4,8.3,133.3,1009,96.1,24.1,17,0.1,0,10,Overcast,cloudy
shenzhen,2023-09-26T21:00:00,27.8,30.5,22.3,72.05,0,47.6,rain,0,0,8.8,7.2,115.5,1009.3,97.3,24.1,11.3,0.1,0,10,"Rain, Overcast",rain
shenzhen,2023-09-26T22:00:00,27.7,30.4,22.2,72.03,0,47.6,rain,0,0,7.1,6.1,97.6,1009.7,98.6,24.1,5.7,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-26T23:00:00,27.7,30.2,22.2,72.02,0,47.6,rain,0,0,5.4,5,79.8,1010,99.8,24.1,0,0,0,10,"Rain, Overcast",rain
shenzhen,2023-09-27T00:00:00,27.4,29.9,22.2,73.16,0,47.6,rain,0,0,5.4,5.2,68,1009.7,67.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-27T01:00:00,27.2,29.6,22.2,74.32,0,47.6,rain,0,0,5.4,5.3,56.2,1009.3,34.9,24.1,0,0,0,10,"Rain, Partially cloudy",rain
shenzhen,2023-09-27T02:00:00,27,29.2,22.3,75.5,0,47.6,rain,0,0,5.4,5.4,44.4,1009,2.4,24.1,0,0,0,10,Rain,rain
shenzhen,2023-09-27T03:00:00,26.9,29.1,22.3,75.95,0,66.7,rain,0,0,5,4.9,144.7,1009,1.6,23.6,0,0,0,10,Rain,rain
shenzhen,2023-09-27T04:00:00,26.8,29,22.3,76.4,0,66.7,rain,0,0,4.7,4.4,245.1,1009,0.8,23,0,0,0,10,Rain,rain
shenzhen,2023-09-27T05:00:00,26.8,28.9,22.4,76.86,0.3,66.7,rain,0,0,4.3,4,345.4,1009,0,22.5,0,0,0,10,Rain,rain
shenzhen,2023-09-27T06:00:00,27.2,29.6,22.2,74.32,0,66.7,rain,0,0,10.9,7.2,236.6,1009.3,0,23,27.7,0.2,0,10,Rain,rain
shenzhen,2023-09-27T07:00:00,27.6,30.2,22.1,71.87,0,66.7,rain,0,0,17.5,10.4,127.8,1009.7,0,23.6,55.3,0.3,1,10,Rain,rain
shenzhen,2023-09-27T08:00:00,28.1,30.7,22,69.51,0.3,66.7,rain,0,0,24.1,13.7,19,1010,0,24.1,83,0.3,1,10,Rain,rain
shenzhen,2023-09-27T09:00:00,28.8,31.7,21.9,66.47,0,19,,0,0,24.8,16,23.6,1010,2.3,24.1,266,1,3,10,Clear,clear-day
shenzhen,2023-09-27T10:00:00,29.5,32.6,21.9,63.58,0,19,,0,0,25.6,18.2,28.1,1010,4.7,24.1,449,1.6,4,10,Clear,clear-day
shenzhen,2023-09-27T11:00:00,30.3,33.5,21.9,60.83,0.5,19,rain,0,0,26.3,20.5,32.7,1010,7,24.1,632,2.3,6,10,Clear,clear-day
shenzhen,2023-09-27T12:00:00,30.7,33.9,21.7,58.51,0,19,,0,0,24.5,18.8,38.3,1009.3,38,24.1,706.3,2.6,7,10,Partially cloudy,partly-cloudy-day
shenzhen,2023-09-27T13:00:00,31.2,34.3,21.4,56.28,0,19,,0,0,22.7,17.2,43.9,1008.7,69,24.1,780.7,2.8,8,10,Partially cloudy,partly-cloudy-day
